Unnamed: 0,title,link,post_index,date,have_chaolianjie,have_newmedia,have_tupian1yinpin1shipin,is_origin,read_num,like_num,old_like_num
99,知识焦虑不可怕，可怕的是在焦虑中迷失方向,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483902&idx=1&sn=dba5ca3f1ed2770c347f95eb76b1d563&chksm=fc212304cb56aa127659b828252bd4daab4a543b49f07eba230582f34d6788ebfcf03555fe7e#rd,1,2019-8-30,0.0,1.0,1.0,0.0,166.0,4.0,0.0
100,职场说话两大雷区，避开一个算一个！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483902&idx=2&sn=6e6cfdf24bcc3406668aeac01b84f96e&chksm=fc212304cb56aa128e2becbb58fdf2ab0697d7c1163a0d55aba7bc25c50dffc1a1334b4e3e5f#rd,2,2019-8-30,0.0,1.0,1.0,0.0,84.0,0.0,0.0
101,解密：宋代官员如何考核？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483902&idx=3&sn=e539f2872f05a3af2910d27a9ece18dd&chksm=fc212304cb56aa12f3b55a3a69e61772ea44f877f1728dae86c616f1410106b1c46db37c96bd#rd,3,2019-8-30,0.0,1.0,1.0,0.0,49.0,0.0,0.0
102,干货！碎片化时代，我们该如何高质量阅读？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483881&idx=1&sn=a0533f4c4fa238bae681b7677f014c88&chksm=fc212313cb56aa0513df6340ce4883917bf6461e428f987a6926c5cffca080a8745af4aa53ac#rd,1,2019-8-22,0.0,1.0,1.0,0.0,162.0,1.0,0.0
103,掌握这几步，你也能写出优秀的调研报告,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483881&idx=2&sn=fd315456c3d2ce9b4bd91f8c96b2351f&chksm=fc212313cb56aa05e24f5ef9725fe584be925512a6cc34ae7a61b980fb7276805bda5866e5dd#rd,2,2019-8-22,0.0,1.0,1.0,0.0,207.0,0.0,0.0
104,历史上的大唐：县令到底有多忙？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483881&idx=3&sn=176916a4a913a51631604656e67df76b&chksm=fc212313cb56aa05f2df655d009c8fddeb1a4e99a797e473acd7ba959f6b17e045b10eb5cef6#rd,3,2019-8-22,0.0,1.0,1.0,0.0,59.0,0.0,0.0
105,都想着逃离基层，年轻干部断层怎么破？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483866&idx=1&sn=44c488237a42410395c71ff86ca94c59&chksm=fc212320cb56aa36cf41caf95a319c73d20a8061085acf9539bc9fe21e8d2b70efa9a9c4c834#rd,1,2019-8-15,0.0,1.0,1.0,0.0,190.0,0.0,0.0
106,收藏！公文写作标点易错“名单”,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483866&idx=2&sn=739abf8b88950b12849a47c2974fcee7&chksm=fc212320cb56aa367b30a6f735ca2462d3c8101d7b5e1e67c24dcc8b4f335ae37702298b990c#rd,2,2019-8-15,0.0,1.0,1.0,0.0,90.0,0.0,0.0
107,这位敢烧皇帝手谕的“圣相”，不一般！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483866&idx=3&sn=5ebe9a80d9433d79183b524b5f64de9d&chksm=fc212320cb56aa36efd7d887542eb5d9b329f2b66cdd50b0c37da6de639708ff25a45378a89d#rd,3,2019-8-15,0.0,1.0,1.0,0.0,30.0,0.0,0.0
108,在单位，这些沟通技巧助你事半功倍！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483845&idx=1&sn=dbaa5d8b14138304f98d3c5b1ac1c4b1&chksm=fc21233fcb56aa29d908839e6705d99323fd1b4d9aa9951b82a3de37469b53bfa99be1d8839d#rd,1,2019-8-1,0.0,1.0,1.0,0.0,132.0,0.0,0.0
109,“率性”“时尚化”……“90后”的工作观有何不同？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483845&idx=2&sn=7c750d3e77437b07bb56a5f6355685d4&chksm=fc21233fcb56aa29599a6ce92ccb5a64319966b741bd0e939a410592fecc45708bc5af370fac#rd,2,2019-8-1,0.0,1.0,1.0,0.0,54.0,0.0,0.0
110,推荐收藏！ 一篇高水平的演讲稿，处处精彩,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483845&idx=3&sn=6ad32348fa7955adccde893263058cdb&chksm=fc21233fcb56aa29085eace85d1edc3d6ecbc8b3208b68a188ec86d5cddc72237d1eb07c60b4#rd,3,2019-8-1,0.0,1.0,1.0,0.0,426.0,0.0,1.0
111,回归理性，让教育开支不再“沉重”,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483830&idx=1&sn=ca2a228dcd625c19f6286956af3fc9fe&chksm=fc21234ccb56aa5a046cb2ae967df3033106b3a7c9101e70c2120b8da31ca265bbe89e98e33f#rd,1,2019-7-26,0.0,1.0,1.0,0.0,130.0,0.0,0.0
112,速看！最全的基层汇报材料写作攻略,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483830&idx=2&sn=f2190906de7c3bbd3be2f3a761311104&chksm=fc21234ccb56aa5a94c498e86881c497e7411d972a2b00177b3dc205253168e2e9a72f4b8ae5#rd,2,2019-7-26,0.0,1.0,1.0,0.0,220.0,1.0,0.0
113,历史上的大唐，帝都长安靠谁守护？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483830&idx=3&sn=cd1c383eb1f26a337fa763bb94bb68c6&chksm=fc21234ccb56aa5a8b520f70afbd3abe7d6a1bdd04dd1e63b1defc91f24564b449021a6ee29c#rd,3,2019-7-26,0.0,1.0,1.0,0.0,50.0,0.0,0.0
114,大咖说：中等收入群体的“医疗焦虑”,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483818&idx=1&sn=ec886b2473b75c32fe7ea8fd258fe319&chksm=fc212350cb56aa466e6eeffacf969c56ac2dde08f7890185fd6cccfd317b1001127a8dacf443#rd,1,2019-7-19,0.0,1.0,1.0,0.0,108.0,0.0,0.0
115,工作总结如何写出彩？请收好这份指南,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483818&idx=2&sn=467895215d35191b61b13b803a45204a&chksm=fc212350cb56aa46f202ca5f34f66270113a7649290efd5318a79c6c74259bdc6fd31592ecd3#rd,2,2019-7-19,0.0,1.0,1.0,0.0,133.0,0.0,0.0
116,清末，那些出国留学的中国人,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483818&idx=3&sn=31f31811d36dff69a072f5e2dad584db&chksm=fc212350cb56aa468c14e0a6af94c1b4ab63fc7db5047bfffd55355b1f5fa9e401037fc3f8aa#rd,3,2019-7-19,0.0,1.0,1.0,0.0,58.0,0.0,0.0
117,把握这4点，开会讲话才能更经典！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483806&idx=1&sn=1c3bc35ec349f93cd02940b8d600851c&chksm=fc212364cb56aa72f2324cc9dcdd9f3e61f8d46d422552a899f8190df9ce0faf95a574ce5364#rd,1,2019-7-12,0.0,1.0,1.0,0.0,255.0,3.0,0.0
118,会议纪要这样写，才专业！（推荐收藏）,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483806&idx=2&sn=045496501c817e105fffbc1f1a38dc08&chksm=fc212364cb56aa725b5effba9b7cd956832d18165820c14c933c161d5641883f6333acb62f96#rd,2,2019-7-12,0.0,1.0,1.0,0.0,395.0,0.0,0.0
119,在古代看阅兵，是个啥感觉？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483806&idx=3&sn=5c628557695909010448d6a593c332bc&chksm=fc212364cb56aa7270ab7e1e71ea9fba406bd87037fc4c0c5e7d8f0c54c8fb4f1bf0bf5029ca#rd,3,2019-7-12,0.0,1.0,1.0,0.0,73.0,0.0,0.0
120,@领导干部 小心身边的“舒适陷阱”！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483792&idx=1&sn=2c98e147cdb3b96612191ef9873b15cd&chksm=fc21236acb56aa7c0336af0a224867503e3bb8e5f16e29b7d9a0c34f0841d6986a0628425464#rd,1,2019-7-5,0.0,1.0,1.0,0.0,87.0,0.0,0.0
121,揭秘古代假期：宋朝最让人羡慕,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483792&idx=2&sn=fb087835a92c0c5d1d7a001f3c2c620b&chksm=fc21236acb56aa7c465f42377a7dc2e35b06c60b771007b1886628bef2020a2b5aa28d4ec153#rd,2,2019-7-5,0.0,1.0,1.0,0.0,109.0,1.0,0.0
122,公文写作如何不变形、不走样？这三个秘笈很实用！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483792&idx=3&sn=33690080d3ec233ac2547562d289c1de&chksm=fc21236acb56aa7c09f0a90990a1abccfe790f3dc42bde63c83298470e37c6ef3ce0142585c3#rd,3,2019-7-5,0.0,1.0,1.0,0.0,70.0,1.0,0.0
123,如何高效汇报工作，这三个技巧很重要！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483781&idx=1&sn=bb6e12c7727587a21c2f178e7963847b&chksm=fc21237fcb56aa69d73ffc3016a61f5c49103dfe7c376abfdbc44b6bab4d3aff2a1a20591ecb#rd,1,2019-6-28,0.0,1.0,1.0,0.0,151.0,0.0,0.0
124,暑假实习季，教你避开实习的那些坑！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483781&idx=2&sn=b0a40d30be9fbbf9b0aab7ec166bb464&chksm=fc21237fcb56aa69563cab5c380f2d7df300d2c321ea5ac2a1a85623ca23807103830247adf2#rd,2,2019-6-28,0.0,1.0,1.0,0.0,38.0,0.0,0.0
125,四招包会！教你搭好公文写作的结构框架,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483781&idx=3&sn=a3789aef66fe86a018b8ab501f725b59&chksm=fc21237fcb56aa69eeb152d4893b74e86185c3ee87523b9e795098bb917efd81773055d7042e#rd,3,2019-6-28,0.0,1.0,1.0,0.0,112.0,0.0,0.0
126,机关说话之道：这三个技巧让你少走弯路！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483770&idx=1&sn=6789b27b01294dae7b18a035e81bb44d&chksm=fc212380cb56aa9616c8707117373201473ba546f7c158d69430e4a73323234db10d7823f493#rd,1,2019-6-20,0.0,1.0,1.0,0.0,772.0,0.0,0.0
127,材料写作的这六个“雷区”，千万别踩！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483770&idx=2&sn=fcda649fc750135fef47ec34c9dc9be4&chksm=fc212380cb56aa963e2120d8e149cada1573a1bb3acce295a6d258b48f3736f45c0ebd27841a#rd,2,2019-6-20,0.0,1.0,1.0,0.0,78.0,0.0,0.0
128,你以为古代就不用加班了吗？太天真！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483770&idx=3&sn=f111d9bc29324b1cdafbf4eded5d712f&chksm=fc212380cb56aa9642d09d8f89b67bac627de576958968806d6fd255de0c8759ee5bdef6a20f#rd,3,2019-6-20,0.0,1.0,1.0,0.0,43.0,1.0,0.0
129,看习总书记如何巧用数字讲中国故事,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483758&idx=1&sn=976a60d711a4aef965c11a9037337a43&chksm=fc212394cb56aa8254299310b114aa4d6f530b6b869751b3d296439330d6cc88fadb84ffa699#rd,1,2019-6-14,0.0,1.0,1.0,0.0,123.0,3.0,0.0
130,中国科幻电影如何走向世界？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483758&idx=2&sn=5fad90526ae5adb2d76098d66a2b4fca&chksm=fc212394cb56aa829c0aa992d858978d50ce91b90e65e7cdeca0c46205fd979bf24040202c26#rd,2,2019-6-14,0.0,1.0,1.0,0.0,864.0,1.0,0.0
131,十招教你公文写作如何“完美收官”,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483758&idx=3&sn=34b3fd67c4103e2e368320a6fe3d9dc1&chksm=fc212394cb56aa8220e1680161352ff39715655976d7e9ce20f523353b118cf99e7536cb9167#rd,3,2019-6-14,0.0,1.0,1.0,0.0,59.0,0.0,0.0
132,突发事件新闻发布会，四招教你如何不失言？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483746&idx=1&sn=e47b8e64d59658ecb0ba45efa6423121&chksm=fc212398cb56aa8e3a0322726743179e1d1a7b38bd4234987d026bbc95149193d435492eb777#rd,1,2019-6-6,0.0,1.0,1.0,0.0,258.0,0.0,0.0
133,“万事开头难”好公文的开头都长啥样？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483746&idx=2&sn=5590c4da55755b593de841eb56206627&chksm=fc212398cb56aa8e89a7875eb780f607bd54e16912dca090db2b82222a0b2d093247d5551a48#rd,2,2019-6-6,0.0,1.0,1.0,0.0,75.0,0.0,0.0
134,解密 | “愚人”曾国藩功成名就的权力密码,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483746&idx=3&sn=114de1fca478322c910bfa18938151cd&chksm=fc212398cb56aa8e61d3ca078af6d94b6e2333ef6270083203c31ec41e22adfb736a40c997c9#rd,3,2019-6-6,0.0,1.0,1.0,0.0,55.0,0.0,0.0
135,随时可能挨一锤？基层干部的心病怎么破,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483730&idx=1&sn=1f4bb798d94edd32f160960f57e11c0f&chksm=fc2123a8cb56aabe98ba40ad61c2a8691539d00b46281428ec1a566d1d426621ccdc74473d59#rd,1,2019-5-31,0.0,1.0,1.0,0.0,120.0,0.0,0.0
136,面对群众来访，  基层干部如何更好地接待？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483730&idx=2&sn=87152dce681043d0fce47b5153a1df20&chksm=fc2123a8cb56aabe5dacbbac2dc6724e50eac564a984e0cc8989bf063ada678ecbe78d253c04#rd,2,2019-5-31,0.0,1.0,1.0,0.0,38.0,0.0,0.0
137,一小时写好紧急文字材料，怎么办？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483730&idx=3&sn=f99b85423b191fe0521da58a191d1454&chksm=fc2123a8cb56aabe44bfdfe9869bc25db5426f80b988261a0b6a348512fde5ae2cf6046cb59a#rd,3,2019-5-31,0.0,1.0,1.0,0.0,65.0,0.0,0.0
138,跟习近平学讲好中国故事的五大艺术,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483722&idx=1&sn=57a5d7b44370c6129e727eedcd2ce13c&chksm=fc2123b0cb56aaa6a16c9163313d61d5ee1b2ff7dd1bf74b698c4daa5360df1e665a505da2b5#rd,1,2019-5-24,0.0,1.0,1.0,0.0,64.0,0.0,0.0
139,舆情事件来临，领导干部如何正确应对？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483722&idx=2&sn=1bbeae745f61d01eb133eff4ded5a5c7&chksm=fc2123b0cb56aaa6fd64bbd7af754480e46612aa0f89bf6bffb5617e25a31ec0f4683f217682#rd,2,2019-5-24,0.0,1.0,1.0,0.0,99.0,0.0,0.0
140,公文小标题既想提纲挈领，又想非凡精妙？ 秘诀全在这了！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483722&idx=3&sn=fca807b023927e0446274406f8a38db6&chksm=fc2123b0cb56aaa6bebdf77de3502602dbd6ab90862a4cfbbc8feb6a870a2f34191f8726545b#rd,3,2019-5-24,0.0,1.0,1.0,0.0,78.0,0.0,0.0
141,日常工作，与上级领导沟通的“正确姿势”，你get到了吗？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483698&idx=1&sn=db382d6a3fb6509af54542a5f3e4adcd&chksm=fc2123c8cb56aade5efe078ddbabb48e6970954597140dc52b5ab2025befe376373482fbf6d7#rd,1,2019-5-17,0.0,1.0,1.0,0.0,92.0,0.0,0.0
142,领导一遍遍让你改稿，到底该改啥？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483698&idx=2&sn=9753f530aacc3b92c9ae742a96bec824&chksm=fc2123c8cb56aade3bbbd51c62c40d7e482b8c9423a8d6a43b99cc0f43ef29ac915747bffabf#rd,2,2019-5-17,0.0,1.0,1.0,0.0,77.0,0.0,0.0
143,哈哈哈哈，古代买房也疯狂！,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483698&idx=3&sn=143634d36849252f6bf851934c249ea8&chksm=fc2123c8cb56aade785d7c21c60b6e4903fb081c0f3c52e6cee7c5710465655c622de8d18ada#rd,3,2019-5-17,0.0,1.0,1.0,0.0,21.0,0.0,0.0
144,大动作！人民论坛VIP这次的上新，可不一般,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483686&idx=1&sn=aa4087bcd4d1722ebcf20912b8cf01bc&chksm=fc2123dccb56aaca4e6312c3486f6a62414c41df3cb59e3eb06de6ab4c134ffae82be8acf328#rd,1,2019-5-10,0.0,1.0,1.0,0.0,129.0,1.0,0.0
145,在机关工作，怎么说话才算得体？（实用）,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483686&idx=2&sn=107280c8e322cd0f12754a8e1f6a7fdd&chksm=fc2123dccb56aaca67e3ed05f305a7023f40067b842a37f05781665f883ed54c28bdd9b13b82#rd,2,2019-5-10,0.0,1.0,1.0,0.0,80.0,0.0,0.0
146,读史 | 扒一扒！历四朝十帝的官场“不倒翁”,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483686&idx=3&sn=c2a3e2f6c03feaf01bbd48506c1d02ed&chksm=fc2123dccb56aacafd5f9534d081c112c0aa72de80c45c8fef2b958eba5514b4d23a33d2ae3e#rd,3,2019-5-10,0.0,1.0,1.0,0.0,59.0,0.0,0.0
147,跟习近平学开场白•上篇,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483669&idx=1&sn=ddb6eea89c556d7dbf592538fd2faa08&chksm=fc2123efcb56aaf904245e1b743237f37ae3076ff77b67e2c5ad14712c54cead82d1c89040fc#rd,1,2019-4-12,0.0,1.0,1.0,0.0,143.0,0.0,0.0
148,揭秘！那些机关牛人最不想告诉你的事……,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483669&idx=2&sn=d406c71abfeba9688a893de64e0a54ba&chksm=fc2123efcb56aaf9bdfcd6d33486f91c194b61142d859269dcda8aec529885773e0bd1fb644f#rd,2,2019-4-12,0.0,1.0,1.0,0.0,113.0,1.0,0.0
149,听 | 开会发言，发现自己想讲的被别人说完了，怎么办？,http://mp.weixin.qq.com/s?__biz=MzU1ODgzOTcwMQ==&mid=2247483669&idx=3&sn=56911f278694b2cc005e5be10cc78e08&chksm=fc2123efcb56aaf9710bb3f432b9f9dea23b855c0ac6299b763c6b331b44315a88949e3bd037#rd,3,2019-4-12,0.0,1.0,1.0,0.0,97.0,0.0,0.0
